"","Import_ISO3","Year","imports","unequal_imports","prop_unequal"
"6429","TUV",2009,11.0000002086163,NA,NA
"6430","TUV",2010,47.3000008836389,NA,NA
"6431","TUV",2011,29.4000001251698,NA,NA
"6432","TUV",2012,2.50000006705523,NA,NA
"6433","TUV",2013,19.0000000074506,NA,NA
"6434","TUV",2014,5.49999997019768,NA,NA
"6435","TUV",2015,21.2999993041157,NA,NA
"6436","TWN",1976,15512.8298914097,4789.06725157052,0.308716545278594
"6437","TWN",1977,18609.7698645592,7101.10795997829,0.381579568778106
"6438","TWN",1978,20375.1067281542,5476.71202243212,0.268794274086644
"6439","TWN",1979,25368.3022991233,16334.008564122,0.643874720961778
"6440","TWN",1980,28771.7174401116,9629.10902297497,0.334672723066254
"6441","TWN",1981,20627.2001304291,10952.3884588554,0.530968255003186
"6442","TWN",1982,25527.3332357398,5278.74533323105,0.206787966627102
"6443","TWN",1983,30178.6668884048,7061.00448374589,0.233973372974233
"6444","TWN",1984,37147.1998991717,11598.6895187069,0.31223590338408
"6445","TWN",1985,45253.2921456436,11473.6409806637,0.253542680248254
"6446","TWN",1986,8150.90004044399,1067.7666811645,0.130999849816136
"6447","TWN",1987,17331.5400387039,4081.25865919888,0.235481593100487
"6448","TWN",1988,16896.633253904,3904.91297931224,0.23110597955424
"6449","TWN",1989,27742.8934134003,3717.03993267007,0.133981696763996
"6450","TWN",1990,18892.7664696211,1600.0000102669,0.0846884977295224
"6451","TWN",1991,14428.1334115894,4644.50002099142,0.321905813350792
"6452","TWN",1992,41333.2135200026,9888.61066010966,0.239241273977505
"6453","TWN",1993,92820.6094294434,14825.7332780911,0.159724584542409
"6454","TWN",1994,91482.7632480681,11892.663443112,0.129998953036251
"6455","TWN",1995,64653.4866867335,15129.0999806537,0.234002847425058
"6456","TWN",1996,61778.7334469613,12343.3332790639,0.199799066610212
"6457","TWN",1997,80482.6982699076,19846.9983214738,0.246599564230746
"6458","TWN",1998,59009.9885559827,11452.3216901086,0.194074290986243
"6459","TWN",1999,85735.6840415819,14735.4178250376,0.171870301027643
"6460","TWN",2000,121281.740420705,23867.7846987099,0.196796192204339
"6461","TWN",2001,76057.3959148847,14709.4385689851,0.193399187443208
"6462","TWN",2002,78349.8866373464,15817.225646087,0.201879368623713
"6463","TWN",2003,71851.8174057346,13785.2409556527,0.191856538266942
"6464","TWN",2004,84608.1814001289,18879.5850024841,0.223141363991726
"6465","TWN",2005,80323.0998575026,20366.1333558345,0.253552631708252
"6466","TWN",2006,108955.715894113,25360.8306700383,0.232762737245331
"6467","TWN",2007,160928.212339007,35675.9498161236,0.221688598273679
"6468","TWN",2008,188711.032112094,50855.9163790504,0.269490955615367
"6469","TWN",2009,307735.732586241,100008.904570913,0.324983074699934
"6470","TWN",2010,261300.30417541,69301.1057011988,0.265216322345638
"6471","TWN",2011,306676.584128457,89219.4098818149,0.290923449977009
"6472","TWN",2012,341084.473033407,127849.210000485,0.374831515675482
"6473","TWN",2013,319926.764548486,115060.96115067,0.359647812876977
"6474","TWN",2014,392304.921756353,175964.449118955,0.448539998762086
"6475","TWN",2015,398095.398355614,185727.082534668,0.466539134342769
"6476","TZA",1976,284.700003027916,284.700003027916,1
"6477","TZA",1977,369.699997723102,369.699997723102,1
"6478","TZA",1978,552.400009155273,552.400009155273,1
"6479","TZA",1979,96.4000016748905,96.4000016748905,1
"6480","TZA",1980,106.499999523163,106.499999523163,1
"6481","TZA",1981,53.7999991178513,53.7999991178513,1
"6482","TZA",1982,24.6000000089407,24.6000000089407,1
"6483","TZA",1984,13.3000001907349,13.3000001907349,1
"6484","TZA",1985,2.59999990463257,2.59999990463257,1
"6485","TZA",1986,11.9000000953674,11.9000000953674,1
"6486","TZA",1989,12,NA,NA
"6487","TZA",1991,20.8000003620982,2.99999997764826,0.144230765645316
"6488","TZA",1992,60.9000003337861,46.6000001430512,0.765188832309389
"6489","TZA",1993,178.399998664856,74.5999994277954,0.41816143489967
"6490","TZA",1994,41.8000007867813,37.5000007152557,0.897129186828021
"6491","TZA",1996,2.99999999254942,2.99999999254942,1
"6492","TZA",1997,101.399999827147,101.399999827147,1
"6493","TZA",1998,48.5999987870455,31.9999995455146,0.658436221073411
"6494","TZA",1999,33.5000008866191,31.6000008955598,0.943283583857509
"6495","TZA",2000,96.300001302734,79.200001263991,0.822429908541886
"6496","TZA",2001,95.2000010386109,76.9000013694167,0.807773114815701
"6497","TZA",2002,16.7999996244908,14.5999995917082,0.869047614169263
"6498","TZA",2003,1.09999999403954,1.09999999403954,1
"6499","TZA",2004,14.5000003054738,14.5000003054738,1
"6500","TZA",2005,0.933333352208137,0.100000005215406,0.107142860564042
"6501","TZA",2006,500.846666937344,432.879998771124,0.864296455077093
"6502","TZA",2007,1627.96668600739,251.566662934434,0.154528139363469
"6503","TZA",2008,1974.39999333024,733.099988356232,0.37130266958708
"6504","TZA",2009,1995.09999655187,397.199998199939,0.199087764466152
"6505","TZA",2010,3008.99998734147,1199.99998496473,0.398803585913259
"6506","TZA",2011,1408.70003186911,1017.00002034009,0.721942214334086
"6507","TZA",2012,1408.90000262111,1262.90000147372,0.896373056373219
"6508","TZA",2013,2482.60004794598,1059.90002661943,0.426931445319338
"6509","TZA",2014,8414.19996424765,6008.49995235355,0.714090463488383
"6510","TZA",2015,10910.8999342769,7259.29996360839,0.665325500860205
"6511","UGA",1993,120.00000042608,NA,NA
"6512","UGA",1994,121.999998741317,NA,NA
"6513","UGA",1996,8.80000014603138,NA,NA
"6514","UGA",1997,6.79333345592022,NA,NA
"6515","UGA",1998,20.4800005033613,NA,NA
"6516","UGA",1999,9.14866675250232,NA,NA
"6517","UGA",2000,39.020000421442,NA,NA
"6518","UGA",2001,24.8466675514355,NA,NA
"6519","UGA",2002,87.101668510586,NA,NA
"6520","UGA",2003,195.645333911351,NA,NA
"6521","UGA",2004,470.43999270536,NA,NA
"6522","UGA",2005,615.286331401206,NA,NA
"6523","UGA",2006,88.1799995056354,NA,NA
"6524","UGA",2007,153.506666282017,NA,NA
"6525","UGA",2008,666.659999104449,NA,NA
"6526","UGA",2009,1960.58765473932,NA,NA
"6527","UGA",2010,2390.38268099539,NA,NA
"6528","UGA",2011,2677.59065207921,NA,NA
"6529","UGA",2012,1062.43866899895,NA,NA
"6530","UGA",2013,844.598333101254,NA,NA
"6531","UGA",2014,2076.27769195824,NA,NA
"6532","UGA",2015,2062.02332922758,NA,NA
"6533","UKR",1992,14.6403334140778,14.6403334140778,1
"6534","UKR",1993,86624.2481185099,2986.34929872304,0.0344747500103833
"6535","UKR",1994,77846.668535166,1493.39936375338,0.0191838570854033
"6536","UKR",1995,153419.365030651,24075.9344318066,0.156928914592995
"6537","UKR",1996,161947.234546795,NA,NA
"6538","UKR",1997,206750.928218959,3533.15399279538,0.0170889389626033
"6539","UKR",1998,206961.271342536,614.906651436351,0.00297111941498772
"6540","UKR",1999,161053.895873492,NA,NA
"6541","UKR",2000,218082.299123612,NA,NA
"6542","UKR",2001,216165.853105532,276.166658915579,0.00127756838070421
"6543","UKR",2002,171465.607752053,883.600023530424,0.00515322014201325
"6544","UKR",2003,157081.492577643,NA,NA
"6545","UKR",2004,146987.485986665,9026.59993374348,0.0614106695760643
"6546","UKR",2005,197647.513115446,NA,NA
"6547","UKR",2006,227318.867042975,9066.49993822724,0.0398845025763444
"6548","UKR",2007,180424.033510301,1011.90002441406,0.0056084547314828
"6549","UKR",2008,294298.119892682,77011.4997546822,0.261678531221216
"6550","UKR",2009,249796.171289771,18674.0866303891,0.0747572972554755
"6551","UKR",2010,209081.282078885,11104.0334206596,0.053108692037148
"6552","UKR",2011,234621.510353015,644.390347219072,0.00274651009726053
"6553","UKR",2012,206820.51431957,7818.05250581913,0.0378011462331973
"6554","UKR",2013,263728.227155062,25238.9289455954,0.0957005217752284
"6555","UKR",2014,152418.996243118,0.233333345502615,1.5308678790302e-06
"6556","UKR",2015,97884.5862200679,28.6206666026264,0.000292391965965717
"6557","URY",1976,991.077659459377,822.073659669608,0.829474513751062
"6558","URY",1977,2276.21628284454,676.495329297148,0.297201691419123
"6559","URY",1978,5345.83931690123,3158.45633133018,0.590825152814547
"6560","URY",1979,24424.2674579864,13113.5440719929,0.536906340980351
"6561","URY",1980,25528.9184763334,15000.9064263031,0.587604462766791
"6562","URY",1981,30250.7779552266,18886.6572332429,0.624336248846114
"6563","URY",1982,30602.0440129538,11863.8920158351,0.387682993031876
"6564","URY",1983,30275.711018555,6395.49168327707,0.211241667598078
"6565","URY",1984,10242.4867120379,1540.56034746015,0.150408820706553
"6566","URY",1985,9028.87662468379,1433.87731926981,0.158810157550473
"6567","URY",1986,13612.7396857095,1057.29800063645,0.0776697435672255
"6568","URY",1987,15597.5462587574,890.714320756029,0.0571060541177066
"6569","URY",1988,48324.3450624791,21565.7743501219,0.446271425349671
"6570","URY",1989,30041.4206395,30023.3539731279,0.999398608122135
"6571","URY",1990,36591.2812076459,35093.6862101608,0.959072354176758
"6572","URY",1991,63073.2995867068,35650.8639889783,0.565229094126733
"6573","URY",1992,45921.060370944,16878.9714038209,0.367564931372988
"6574","URY",1993,28215.0048778105,17799.7351509054,0.630860608672226
"6575","URY",1994,63555.7030661709,14367.4797347364,0.226061219396436
"6576","URY",1995,36732.6020897799,27707.3481669938,0.754298541096352
"6577","URY",1996,68488.6730027068,25132.8469889837,0.36696355597356
"6578","URY",1997,36203.3287274214,23935.897274392,0.661151836468072
"6579","URY",1998,30509.2139307298,11226.3706529047,0.367966565064372
"6580","URY",1999,23635.2963551176,3155.62770445895,0.133513354647473
"6581","URY",2000,26649.1252731525,3224.63366719708,0.121003358802388
"6582","URY",2001,34662.5842232943,1395.94300371315,0.0402723292274047
"6583","URY",2002,25517.3719724033,3019.99101847317,0.118350393674523
"6584","URY",2003,45679.5886160112,29394.9841450299,0.643503696850865
"6585","URY",2004,43226.7687077663,9400.67032880615,0.217473352966982
"6586","URY",2005,36638.704081109,7746.78458007425,0.211437188469461
"6587","URY",2006,40970.6248696573,17548.1084662911,0.428309514978552
"6588","URY",2007,48011.0204137746,25575.8617002641,0.532708146584743
"6589","URY",2008,57992.2858108681,32805.7695918959,0.56569195597646
"6590","URY",2009,53535.6693343766,37685.3029822228,0.703928865572698
"6591","URY",2010,35298.7780701553,28025.0697658623,0.79393880746136
"6592","URY",2011,38019.3381148605,17621.7209013655,0.463493626536275
"6593","URY",2012,54980.1304520812,16622.0682367939,0.302328643095547
"6594","URY",2013,38153.377174648,27667.8605817149,0.725174614427043
"6595","URY",2014,40483.2762839507,19005.5969604734,0.46946785697797
"6596","URY",2015,26993.1590528492,11483.5469400388,0.425424342425259
"6597","USA",1976,162886.393118447,107597.395567939,0.660567119867994
"6598","USA",1977,302190.840228855,117389.07361082,0.388460065572863
"6599","USA",1978,227011.900225371,115314.966939993,0.50796881936811
"6600","USA",1979,175147.300435829,91145.0664181709,0.520390929185717
"6601","USA",1980,214617.107065626,87874.706700108,0.409448752252715
"6602","USA",1981,205386.354645774,115701.721137762,0.563336942891414
"6603","USA",1982,199883.979624058,84516.0420408639,0.422825492067056
"6604","USA",1983,200650.626464092,60619.0940277204,0.302112657687458
"6605","USA",1984,184810.773696358,105664.859960236,0.571746212879571
"6606","USA",1985,60325.0000860988,41253.100017704,0.683847492065073
"6607","USA",1986,151285.900522314,77511.2008065432,0.512349138544544
"6608","USA",1987,80718.6985786409,43007.2999854386,0.532804675282746
"6609","USA",1988,156479.478801081,29799.7772848605,0.19043888382797
"6610","USA",1989,454396.497141338,364737.911920199,0.802686451622775
"6611","USA",1990,512386.912281236,476019.306556299,0.929023156420951
"6612","USA",1991,587660.991455323,461509.2706126,0.785332491560631
"6613","USA",1992,642910.677208804,439238.012988261,0.683202237199128
"6614","USA",1993,650314.084523456,475616.219009508,0.73136385990784
"6615","USA",1994,625553.658217163,572059.675604371,0.914485381213738
"6616","USA",1995,711876.418257168,617784.069297281,0.867824882877501
"6617","USA",1996,805879.458171659,698761.340661262,0.867079230740759
"6618","USA",1997,830780.883318535,704330.82150368,0.847793727138071
"6619","USA",1998,841207.122741905,657147.846114277,0.781196245666954
"6620","USA",1999,792416.242551033,658651.796361308,0.831194214597248
"6621","USA",2000,859271.611550687,802228.369243744,0.933614422331492
"6622","USA",2001,842838.105911055,721902.880704744,0.85651428861823
"6623","USA",2002,960434.288247093,868736.504739075,0.904524666986455
"6624","USA",2003,845728.157946874,715777.497895002,0.846344645344024
"6625","USA",2004,1145637.83256249,848647.876650739,0.740764535291697
"6626","USA",2005,911320.717470763,691824.172343924,0.759144567967225
"6627","USA",2006,1137129.25861878,713865.890027186,0.627779018626506
"6628","USA",2007,1136504.4576986,748036.755461323,0.658190779978183
"6629","USA",2008,1089561.26481653,716498.524251694,0.657602786909227
"6630","USA",2009,1035842.45580909,718889.122868643,0.694013958239547
"6631","USA",2010,994983.034492302,683634.29183804,0.687081355298556
"6632","USA",2011,1233691.6067238,771282.50536512,0.625182583038999
"6633","USA",2012,964522.851500756,660169.113150213,0.684451500680382
"6634","USA",2013,905603.397326983,574063.641676739,0.633901819903911
"6635","USA",2014,994686.139538071,619549.245210674,0.622859031189869
"6636","USA",2015,904108.091096986,518266.195544627,0.573234772089913
"6637","UZB",1995,107.866666384041,NA,NA
"6638","UZB",1996,746.433335553855,NA,NA
"6639","UZB",1997,98.8000001013279,NA,NA
"6640","UZB",1998,95.8000006303191,NA,NA
"6641","UZB",1999,30.700000718236,NA,NA
"6642","UZB",2000,37.3000007718801,NA,NA
"6643","UZB",2001,196.833333421499,NA,NA
"6644","UZB",2002,221.466664750129,NA,NA
"6645","UZB",2003,290.500002413988,NA,NA
"6646","UZB",2004,926.799996900838,NA,NA
"6647","UZB",2005,1565.36665595648,NA,NA
"6648","UZB",2006,424.85332891345,NA,NA
"6649","UZB",2007,745.989666061243,NA,NA
"6650","UZB",2008,1144.77332649287,NA,NA
"6651","UZB",2009,115.820002105087,NA,NA
"6652","UZB",2010,942.460011232644,NA,NA
"6653","UZB",2011,994.773331729694,NA,NA
"6654","UZB",2012,457.599998727441,NA,NA
"6655","UZB",2013,397.556326594204,NA,NA
"6656","UZB",2014,668.943658678793,NA,NA
"6657","VCT",1976,44.8999999165535,NA,NA
"6658","VCT",1977,96.3999981880188,NA,NA
"6659","VCT",1978,54.9000012651086,NA,NA
"6660","VCT",1979,50.8999999761581,NA,NA
"6661","VCT",1980,25.9000005722046,NA,NA
"6662","VCT",1981,34.8000001907349,NA,NA
"6663","VCT",1982,12.1999998092651,NA,NA
"6664","VCT",1983,12.0999997854233,NA,NA
"6665","VCT",1984,15.1000003367662,NA,NA
"6666","VCT",1985,54.5999997854233,NA,NA
"6667","VCT",1986,8.19999980926514,NA,NA
"6668","VCT",1988,11.2000003829598,NA,NA
"6669","VCT",1989,40.9999998807908,NA,NA
"6670","VCT",1990,85.5000003054739,NA,NA
"6671","VCT",1991,90.5000006108312,NA,NA
"6672","VCT",1992,28.9666666686535,NA,NA
"6673","VCT",1993,35.6000003814697,NA,NA
"6674","VCT",1994,20,NA,NA
"6675","VCT",1995,69.2999993390404,NA,NA
"6676","VCT",1996,29.2000005235895,NA,NA
"6677","VCT",1997,36.9000000581146,NA,NA
"6678","VCT",1998,89.9333331575617,NA,NA
"6679","VCT",1999,62.9666668064892,NA,NA
"6680","VCT",2000,15.680000410357,NA,NA
"6681","VCT",2001,69.0666678173002,NA,NA
"6682","VCT",2002,130.18666623038,NA,NA
"6683","VCT",2003,26.6466672948445,NA,NA
"6684","VCT",2004,57.0333345663967,NA,NA
"6685","VCT",2005,28.913333982462,NA,NA
"6686","VCT",2006,25.2533334707841,NA,NA
"6687","VCT",2007,31.0000004112953,NA,NA
"6688","VCT",2008,151.566668168642,NA,NA
"6689","VCT",2009,17.0533337462694,NA,NA
"6690","VCT",2010,100.733333352022,NA,NA
"6691","VCT",2011,25.5266668344847,NA,NA
"6692","VCT",2012,41.9266670141369,NA,NA
"6693","VCT",2013,54.0466677973163,NA,NA
"6694","VCT",2014,106.246667778119,NA,NA
"6695","VCT",2015,75.6333336484968,NA,NA
"6696","VEN",1976,4069.23869301099,3292.8763596788,0.809211896400767
"6697","VEN",1977,2843.37999168486,2338.4286545366,0.822411588101157
"6698","VEN",1978,1466.73333482258,1295.63333872333,0.883346214313766
"6699","VEN",1979,1535.40002381802,1535.40002381802,1
"6700","VEN",1980,2776.6000110656,2776.6000110656,1
"6701","VEN",1981,4480.3000349775,3920.60003805161,0.875075331438444
"6702","VEN",1982,443.800011947751,424.200012043118,0.95583596354896
"6703","VEN",1983,333.599990844727,333.599990844727,1
"6704","VEN",1984,287.400007739663,287.400007739663,1
"6705","VEN",1985,7.40000016242266,7.40000016242266,1
"6706","VEN",1986,10.900000192225,10.900000192225,1
"6707","VEN",1987,2.99999997764826,2.99999997764826,1
"6708","VEN",1988,0.100000001490116,0.100000001490116,1
"6709","VEN",1989,8.49999994784593,1.79999995231628,0.211764701571844
"6710","VEN",1990,66.7999989762903,17.799999691546,0.266467065334295
"6711","VEN",1991,682.800007775426,NA,NA
"6712","VEN",1992,741.30001386255,NA,NA
"6713","VEN",1993,795.199995636941,NA,NA
"6714","VEN",1994,1180.79999257624,231.599999308586,0.196138212029699
"6715","VEN",1995,4469.59998460114,1854.3999941498,0.414891713025475
"6716","VEN",1996,3379.00000525265,2191.60000739246,0.648594259835934
"6717","VEN",1997,3942.09998670965,3076.89998818934,0.780523071094787
"6718","VEN",1998,9843.55998730568,4884.19997307659,0.496182273422957
"6719","VEN",1999,9393.13998339465,5286.03335468751,0.562754666068242
"6720","VEN",2000,8368.1000161767,4277.70000698418,0.511191309701699
"6721","VEN",2001,25130.6999759377,7903.79999902844,0.314507753727363
"6722","VEN",2002,6242.39995518199,384.806664615521,0.0616440259160392
"6723","VEN",2003,2678.49998238683,22.9999997615814,0.00858689561800406
"6724","VEN",2004,16132.6999591289,4062.08834801032,0.251792220663705
"6725","VEN",2005,11873.6000249758,3383.22373129986,0.284936642988087
"6726","VEN",2006,8617.10000831633,2639.89998368918,0.306355964435997
"6727","VEN",2007,17402.7439788728,1508.10000246763,0.0866587478559981
"6728","VEN",2008,25021.9558362622,10056.3503053818,0.401901049270017
"6729","VEN",2009,21659.3999305312,4556.38798002153,0.21036538383498
"6730","VEN",2010,21881.0000396892,6579.00005599111,0.300671817744055
"6731","VEN",2011,23396.5272553763,6993.4270456782,0.298908764080412
"6732","VEN",2012,37895.7998360945,12316.4999184683,0.325009630928472
"6733","VEN",2013,39351.0001795813,1325.9999852404,0.033696728906231
"6734","VEN",2014,47860.5998740792,176.299999721348,0.00368361450097139
"6735","VEN",2015,5809.9000062272,1225.20000482351,0.210881427134772
"6736","VNM",1995,123.199998259544,6.09999990463256,0.0495129869383744
"6737","VNM",1996,530.299997337163,234.699999392033,0.442579672959741
"6738","VNM",1997,1325.90002072603,1191.9000203833,0.898936572706778
"6739","VNM",1998,718.200002856552,384.500002428889,0.535366194513489
"6740","VNM",1999,666.4999993518,16.3000001460314,0.0244561142713936
"6741","VNM",2000,3114.59999795258,1312.90000045299,0.421530855106931
"6742","VNM",2001,3980.40000726282,302.700002253056,0.0760476338309554
"6743","VNM",2002,7504.09994541109,136.699997998774,0.0182167080653515
"6744","VNM",2003,13113.3000887334,2463.39999143034,0.187855076507158
"6745","VNM",2004,16964.7999913842,4401.60004361719,0.259454873965659
"6746","VNM",2005,39633.6760453507,17484.2094409466,0.441145288187256
