"","Fishing_ISO3","Year","Total_fished","disp_fished","unequal_fish","unequal_fish_hs","unequal_fishing_in_waters","unequal_fish_eez","prop_disp","prop_unequal_disp"
"7140","VIR",2011,1002.63159995,61.69096725,61.69096725,61.69096725,NA,0,0.0615290474119073,1
"7141","VIR",2012,611.0746,66.4634985,66.4634985,66.4634985,NA,0,0.108764950302304,1
"7142","VIR",2013,537.59979995,65.99420035,65.99420035,65.99420035,NA,0,0.122757114783409,1
"7143","VIR",2014,484.16940003,93.16603393,93.16603393,93.16603393,NA,0,0.192424457068595,1
"7144","VIR",2015,377.95920002,72.90551742,72.90551742,72.90551742,NA,0,0.192892559345406,1
"7145","VNM",1976,426100.003,NA,NA,NA,279414.224812,NA,NA,NA
"7146","VNM",1977,408480.0039,NA,NA,NA,157174.0696,NA,NA,NA
"7147","VNM",1978,397740.0027,NA,NA,NA,152088.895,NA,NA,NA
"7148","VNM",1979,408850.005,NA,NA,NA,137830.9933,NA,NA,NA
"7149","VNM",1980,391460.005,NA,NA,NA,128360.1295,NA,NA,NA
"7150","VNM",1981,408346.0057,NA,NA,NA,143581.365,NA,NA,NA
"7151","VNM",1982,462758.0054,NA,NA,NA,154988.4854,NA,NA,NA
"7152","VNM",1983,541088.006,NA,NA,NA,154680.2888,NA,NA,NA
"7153","VNM",1984,535029.0076,NA,NA,NA,151355.5535,NA,NA,NA
"7154","VNM",1985,558860.006,NA,NA,NA,160331.0477,NA,NA,NA
"7155","VNM",1986,583812.0064,NA,NA,NA,181854.9853,NA,NA,NA
"7156","VNM",1987,599339.0055,NA,NA,NA,202387.9326,NA,NA,NA
"7157","VNM",1988,605980.0071,NA,NA,NA,190808.7414,NA,NA,NA
"7158","VNM",1989,647265.0087,NA,NA,NA,256255.8219,NA,NA,NA
"7159","VNM",1990,653236.0091,NA,NA,NA,258150.7918,NA,NA,NA
"7160","VNM",1991,694248.0073,NA,NA,NA,238734.0371,NA,NA,NA
"7161","VNM",1992,729953.0054,NA,NA,NA,262448.8422,NA,NA,NA
"7162","VNM",1993,785304.008,NA,NA,NA,253224.6855,NA,NA,NA
"7163","VNM",1994,946322.0092,NA,NA,NA,258797.9786,NA,NA,NA
"7164","VNM",1995,990250.011,NA,NA,NA,261305.3774,NA,NA,NA
"7165","VNM",1996,1058708.011,NA,NA,NA,251029.8193,NA,NA,NA
"7166","VNM",1997,1098736.009,NA,NA,NA,238386.9622,NA,NA,NA
"7167","VNM",1998,1155154.011,NA,NA,NA,230558.2438,NA,NA,NA
"7168","VNM",1999,1314593.014,NA,NA,NA,NA,NA,NA,NA
"7169","VNM",2000,1419612.012,NA,NA,NA,NA,NA,NA,NA
"7170","VNM",2001,1481175.01,NA,NA,NA,NA,NA,NA,NA
"7171","VNM",2002,1575640.015,NA,NA,NA,NA,NA,NA,NA
"7172","VNM",2003,1647133.014,NA,NA,NA,NA,NA,NA,NA
"7173","VNM",2004,1733434.016,NA,NA,NA,NA,NA,NA,NA
"7174","VNM",2005,1791100.024,NA,NA,NA,NA,NA,NA,NA
"7175","VNM",2006,1823700.016,NA,NA,NA,NA,NA,NA,NA
"7176","VNM",2007,1876300.017,NA,NA,NA,NA,NA,NA,NA
"7177","VNM",2008,1865000.02,NA,NA,NA,NA,NA,NA,NA
"7178","VNM",2009,1989600.016,NA,NA,NA,NA,NA,NA,NA
"7179","VNM",2010,2067056.015,NA,NA,NA,NA,NA,NA,NA
"7180","VNM",2011,2176954.03,NA,NA,NA,NA,NA,NA,NA
"7181","VNM",2012,2310063.024,NA,NA,NA,NA,NA,NA,NA
"7182","VNM",2013,2401899.02,NA,NA,NA,NA,NA,NA,NA
"7183","VNM",2014,2513833.024,NA,NA,NA,NA,NA,NA,NA
"7184","VNM",2015,2607214.022,NA,NA,NA,NA,NA,NA,NA
"7185","VUT",1976,2710.0039,NA,NA,NA,329.4645752,NA,NA,NA
"7186","VUT",1977,2816.0053,NA,NA,NA,509.0315675,NA,NA,NA
"7187","VUT",1978,2825.0045,NA,NA,NA,NA,NA,NA,NA
"7188","VUT",1979,2819.0048,NA,NA,NA,NA,NA,NA,NA
"7189","VUT",1980,2936.99529969,264.16014269,228.87359,228.87359,NA,0,0.0899423103325641,0.866419845436676
"7190","VUT",1981,2715.00099977,384.58007977,339.5314106,339.5314106,NA,0,0.141650069301109,0.882862707821628
"7191","VUT",1982,2714.9999004,639.4451364,568.5642625,568.5642625,NA,0,0.235523079137421,0.889152532617496
"7192","VUT",1983,2542.0036004,848.1055194,848.1055194,848.1055194,NA,0,0.333636631854709,1
"7193","VUT",1984,2956.0007996,761.9439656,761.9439656,761.9439656,NA,0,0.257761758962685,1
"7194","VUT",1985,8120.854,5981.297304,5981.297304,5981.297304,NA,0,0.736535505255974,1
"7195","VUT",1986,16733.009099,14775.79243,14775.79243,14775.79243,NA,0,0.883032593993093,1
"7196","VUT",1987,20000.994198,18097.41346,18097.41346,18097.41346,2092.300168,0,0.904825694205224,1
"7197","VUT",1988,25799.996805,23716.61086,23716.61086,23716.61086,1926.986253,0,0.919248596782917,1
"7198","VUT",1989,27100.0006,25087.36076,25087.36076,25087.36076,5379.675864,0,0.925732848876764,1
"7199","VUT",1990,40195.06520208,38153.29861508,38071.6125,38071.6125,4522.080311,0,0.949203550815627,0.997859002549056
"7200","VUT",1991,44053.91819893,42105.27668393,42036.52228,42036.52228,4197.284449,0,0.955766896687811,0.998367083431226
"7201","VUT",1992,44691.704696436,43154.750154436,43145.42658,43145.42658,5873.045558,0,0.965609847455146,0.999783950216312
"7202","VUT",1993,40409.239302,38820.43207,38730.43187,38730.43187,12300.2345,0,0.960682080151869,0.997681628070555
"7203","VUT",1994,47185.702397,45568.54019,45568.54019,45568.54019,21974.85909,0,0.96572770723229,1
"7204","VUT",1995,57631.316802,55050.80737,55050.80737,55050.80737,NA,0,0.955223833582257,1
"7205","VUT",1996,47369.188802,44231.34202,44231.34202,44231.34202,NA,0,0.933757641594497,1
"7206","VUT",1997,70070.4482,64840.56434,64840.56434,64840.56434,NA,0,0.92536248883306,1
"7207","VUT",1998,74821.656805,67615.2519,67615.2519,67615.2519,NA,0,0.903685574301284,1
"7208","VUT",1999,91339.156101,83133.15402,83133.15402,83133.15402,NA,0,0.910158989514573,1
"7209","VUT",2000,70495.992998,63595.17305,63595.17305,63595.17305,NA,0,0.902110465367928,1
"7210","VUT",2001,36102.316704,32986.69845,32986.69845,32986.69845,NA,0,0.913700323457226,1
"7211","VUT",2002,44683.315497,39022.27908,39022.27908,39022.27908,NA,0,0.873307601416012,1
"7212","VUT",2003,113652.111723,108072.1455,108072.1455,108072.1455,NA,0,0.950903101241094,1
"7213","VUT",2004,212275.50682177,200418.92339177,200381.4808,200381.4808,NA,0,0.94414530622247,0.999813178360924
"7214","VUT",2005,228955.5469014,213585.5132714,213414.7425,213414.7425,NA,0,0.932868917840112,0.999200457143444
"7215","VUT",2006,222366.141889,208617.319099,208165.7179,208165.7179,NA,0,0.938170340712827,0.99783526506356
"7216","VUT",2007,213504.0130469,198725.2745269,197986.3519,197986.3519,NA,0,0.9307800433861,0.996281687728654
"7217","VUT",2008,172426.0040723,163210.9014403,163166.6388,163166.6388,NA,0,0.946556189818468,0.999728800956864
"7218","VUT",2009,150359.00476631,138142.09766631,138106.3006,138106.3006,NA,0,0.918748417369564,0.999740867795446
"7219","VUT",2010,101031.0754046,90929.3912546,90829.26632,90829.26632,NA,0,0.900014088640097,0.998898871605555
"7220","VUT",2011,55232.117604,46115.255491,43574.4614,43574.4614,NA,0,0.834935495713463,0.944903393379315
"7221","VUT",2012,62895.08050337,53082.59407037,53068.24508,53068.24508,NA,0,0.84398642382731,0.999729685584865
"7222","VUT",2013,59700.29100012,50141.64604012,50124.42832,50124.42832,NA,0,0.839889474575915,0.999656618370561
"7223","VUT",2014,67380.317803378,60050.637638378,60050.3481,60050.3481,NA,0,0.891219269900319,0.999995178429582
"7224","VUT",2015,74772.705202,68986.0402,68986.0402,68986.0402,NA,0,0.922609928497743,1
"7225","WLF",1976,60.0004,NA,NA,NA,433.57931755,NA,NA,NA
"7226","WLF",1977,60.0006,NA,NA,NA,607.011519355,NA,NA,NA
"7227","WLF",1978,60.0005,NA,NA,NA,NA,NA,NA,NA
"7228","WLF",1979,70.0007,NA,NA,NA,NA,NA,NA,NA
"7229","WLF",1980,70.0007,NA,NA,NA,231.608858,NA,NA,NA
"7230","WLF",1981,70.0006,NA,NA,NA,120.8415404,NA,NA,NA
"7231","WLF",1982,70.0008,NA,NA,NA,87.96029636,NA,NA,NA
"7232","WLF",1983,70.0006,NA,NA,NA,77.756273106,NA,NA,NA
"7233","WLF",1984,70.0007,NA,NA,NA,93.942350648,NA,NA,NA
"7234","WLF",1985,80.0006,NA,NA,NA,144.998563793,NA,NA,NA
"7235","WLF",1986,80.0006,NA,NA,NA,203.610305983,NA,NA,NA
"7236","WLF",1987,80.0008,NA,NA,NA,485.531255976,NA,NA,NA
"7237","WLF",1988,100.0006,NA,NA,NA,459.022990258,NA,NA,NA
"7238","WLF",1989,100.0007,NA,NA,NA,899.144000907,NA,NA,NA
"7239","WLF",1990,80.0008,NA,NA,NA,991.612263603,NA,NA,NA
"7240","WLF",1991,70.0006,NA,NA,NA,2469.028128763,NA,NA,NA
"7241","WLF",1992,143.0011,NA,NA,NA,2964.575430744,NA,NA,NA
"7242","WLF",1993,150.0013,NA,NA,NA,3484.164050855,NA,NA,NA
"7243","WLF",1994,191.0015,NA,NA,NA,4223.333509696,NA,NA,NA
"7244","WLF",1995,168.0012,NA,NA,NA,3160.767899598,NA,NA,NA
"7245","WLF",1996,178.0014,NA,NA,NA,2879.608597776,NA,NA,NA
"7246","WLF",1997,174.0013,NA,NA,NA,1600.583564695,NA,NA,NA
"7247","WLF",1998,298.0019,NA,NA,NA,2276.892920314,NA,NA,NA
"7248","WLF",1999,298.0018,NA,NA,NA,1415.595236756,NA,NA,NA
"7249","WLF",2000,298.002,NA,NA,NA,1707.86791073,NA,NA,NA
"7250","WLF",2001,299.202,NA,NA,NA,2117.718120363,NA,NA,NA
"7251","WLF",2002,299.002,NA,NA,NA,1965.280893477,NA,NA,NA
"7252","WLF",2003,299.2022,NA,NA,NA,2476.870647856,NA,NA,NA
"7253","WLF",2004,399.2029,NA,NA,NA,1867.992926216,NA,NA,NA
"7254","WLF",2005,499.2037,NA,NA,NA,2176.097210122,NA,NA,NA
"7255","WLF",2006,599.2047,NA,NA,NA,0.179490155,NA,NA,NA
"7256","WLF",2007,650.2047,NA,NA,NA,0.17458949,NA,NA,NA
"7257","WLF",2008,700.0049,NA,NA,NA,0.126979112,NA,NA,NA
"7258","WLF",2009,750.0056,NA,NA,NA,0.142845946,NA,NA,NA
"7259","WLF",2010,780.0056,NA,NA,NA,0.179597345,NA,NA,NA
"7260","WLF",2011,810.0055,NA,NA,NA,0.413052252,NA,NA,NA
"7261","WLF",2012,850.0053,NA,NA,NA,0.053876918,NA,NA,NA
"7262","WLF",2013,840.0063,NA,NA,NA,0.004054891,NA,NA,NA
"7263","WLF",2014,800.0062,NA,NA,NA,0.466307933,NA,NA,NA
"7264","WLF",2015,770.0058,NA,NA,NA,0.425766401,NA,NA,NA
"7265","WSM",1976,1100.0102,NA,NA,NA,NA,NA,NA,NA
"7266","WSM",1977,1250.0116,NA,NA,NA,NA,NA,NA,NA
"7267","WSM",1978,1090.0072,NA,NA,NA,NA,NA,NA,NA
"7268","WSM",1979,1890.0071,NA,NA,NA,NA,NA,NA,NA
"7269","WSM",1980,1990.007,NA,NA,NA,NA,NA,NA,NA
"7270","WSM",1981,3095.0077,NA,NA,NA,NA,NA,NA,NA
"7271","WSM",1982,4020.0081,NA,NA,NA,NA,NA,NA,NA
"7272","WSM",1983,3820.001,2441.407555,2441.407555,2441.407555,NA,0,0.639111758085927,1
"7273","WSM",1984,3720.0004,2587.656737,2587.656737,2587.656737,NA,0,0.695606574934777,1
"7274","WSM",1985,3640.9921999,2736.113046,2736.113046,2736.113046,NA,0,0.751474569507495,1
"7275","WSM",1986,3185.9925005,2611.097066,2611.097066,2611.097066,NA,0,0.819555308303526,1
"7276","WSM",1987,3076.0018995,2614.084516,2614.084516,2614.084516,NA,0,0.849831892634694,1
"7277","WSM",1988,2500.0013003,2200.117169,2200.117169,2200.117169,NA,0,0.880046409870261,1
"7278","WSM",1989,2529.9898,1079.096489,1079.096489,1079.096489,NA,0,0.426522070958547,1
"7279","WSM",1990,1504.9929003,432.1045523,432.1045523,432.1045523,NA,0,0.287114013769677,1
"7280","WSM",1991,1594.9975003,341.7561693,341.7561693,341.7561693,NA,0,0.214267526585916,1
"7281","WSM",1992,2435.9934,1190.914512,1190.914512,1190.914512,NA,0,0.488882487120039,1
"7282","WSM",1993,1984.0964998,615.3975568,615.3975568,615.3975568,NA,0,0.310165134035584,1
"7283","WSM",1994,2590.6867,1075.345207,1075.345207,1075.345207,NA,0,0.415081147017893,1
"7284","WSM",1995,4093.1357,2547.413185,2547.413185,2547.413185,NA,0,0.622362260063843,1
"7285","WSM",1996,4409.1444,2744.2795,2744.2795,2744.2795,NA,0,0.622406356208248,1
"7286","WSM",1997,7866.9513,6049.407621,6049.407621,6049.407621,NA,0,0.768964671358777,1
"7287","WSM",1998,9363.3082,7431.011018,7431.011018,7431.011018,NA,0,0.793630932494564,1
"7288","WSM",1999,8561.8866,6499.270733,6499.270733,6499.270733,NA,0,0.759093297615037,1
"7289","WSM",2000,8593.9159,6221.533673,6221.533673,6221.533673,NA,0,0.723946306363086,1
"7290","WSM",2001,8611.4515,6621.896755,6621.896755,6621.896755,NA,0,0.768964065465619,1
"7291","WSM",2002,10879.6916,8702.804464,8702.804464,8702.804464,NA,0,0.799912790175045,1
"7292","WSM",2003,9701.7434,7145.000919,7145.000919,7145.000919,NA,0,0.736465666469802,1
"7293","WSM",2004,9406.4355,6578.610907,6578.610907,6578.610907,NA,0,0.699373413765501,1
"7294","WSM",2005,9809.6572,6691.958094,6691.958094,6691.958094,NA,0,0.68218062645451,1
"7295","WSM",2006,11466.9982,8102.877054,8102.877054,8102.877054,NA,0,0.706625824184746,1
"7296","WSM",2007,13060.3066,9485.533179,9485.533179,9485.533179,NA,0,0.726287174529272,1
"7297","WSM",2008,12805.1534,9062.515932,9062.515932,9062.515932,NA,0,0.707724120821544,1
"7298","WSM",2009,12307.2987,8891.533406,8891.533406,8891.533406,NA,0,0.722460193966041,1
"7299","WSM",2010,11838.8378,8440.253567,8440.253567,8440.253567,NA,0,0.712929234236151,1
"7300","WSM",2011,10433.3102,7278.413042,7278.413042,7278.413042,NA,0,0.697613020458263,1
"7301","WSM",2012,10899.3159,7723.268779,7723.268779,7723.268779,NA,0,0.708601241569666,1
"7302","WSM",2013,10239.0453,7198.250695,7198.250695,7198.250695,NA,0,0.703019713664125,1
"7303","WSM",2014,6839.4471,4712.922274,4712.922274,4712.922274,NA,0,0.689079424855848,1
"7304","WSM",2015,8019.3321,5704.236692,5704.236692,5704.236692,NA,0,0.711310695313392,1
"7305","YEM",1976,65021.9982,19091.13614,19091.13614,19091.13614,3738.2130675,0,0.293610419065835,1
"7306","YEM",1977,66096.0024,19038.25608,19038.25608,19038.25608,11812.94656595,0,0.288039448509824,1
"7307","YEM",1978,67047.0003,20435.33943,20435.33943,20435.33943,NA,0,0.304791255963169,1
"7308","YEM",1979,69600.0009,22525.265,22525.265,22525.265,NA,0,0.323638860757543,1
"7309","YEM",1980,78443.9779,34090.33889,34090.33889,34090.33889,NA,0,0.434581975603764,1
"7310","YEM",1981,71163.9149,30275.66317,30275.66317,30275.66317,NA,0,0.425435604723877,1
"7311","YEM",1982,55448.9344,26478.67815,26478.67815,26478.67815,NA,0,0.477532678247465,1
"7312","YEM",1983,57905.9372,23667.08581,23667.08581,23667.08581,NA,0,0.408716048032463,1
"7313","YEM",1984,64272.9877,23988.01026,23988.01026,23988.01026,NA,0,0.373220712439357,1
"7314","YEM",1985,73854.9613,29199.17162,29199.17162,29199.17162,NA,0,0.395358295584132,1
"7315","YEM",1986,73017.9248,27133.63213,27133.63213,27133.63213,NA,0,0.371602345647599,1
"7316","YEM",1987,72916.1958,27855.26943,27855.26943,27855.26943,NA,0,0.382017590528221,1
"7317","YEM",1988,73943.1988,28642.5881,28642.5881,28642.5881,8564.564455,0,0.387359332093163,1
"7318","YEM",1989,71881.0007,26339.69858,26339.69858,26339.69858,7822.386976,0,0.366434778641027,1
"7319","YEM",1990,77309.9983,30376.6579,30376.6579,30376.6579,9181.631128,0,0.392920172913779,1
"7320","YEM",1991,85997.9979,32677.41436,32677.41436,32677.41436,9258.691405,0,0.37997878041298,1
"7321","YEM",1992,79893.2025,29646.26877,29646.26877,29646.26877,11191.534972,0,0.371073731460446,1
"7322","YEM",1993,82356.2018,28464.36281,28464.36281,28464.36281,17689.43276,0,0.34562500683464,1
"7323","YEM",1994,81885.1995,29204.38591,29204.38591,29204.38591,8567.732473,0,0.356650360362131,1
"7324","YEM",1995,107969.9898,42576.08547,42576.08547,42576.08547,10311.17742,0,0.394332587683545,1
"7325","YEM",1996,104955.0011,44424.6108,44424.6108,44424.6108,10075.67779,0,0.423272929678432,1
"7326","YEM",1997,115653.999,49405.15405,49405.15405,49405.15405,11595.50506,0,0.427180680972389,1
"7327","YEM",1998,127620.0116,55790.56042,55790.56042,55790.56042,11620.91552,0,0.437161536976384,1
"7328","YEM",1999,124384,56255.92926,56255.92926,56255.92926,0.536469029,0,0.452276251447131,1
"7329","YEM",2000,114749.9979,53550.16306,53550.16306,53550.16306,53385.74917338,0,0.466668096209176,1
"7330","YEM",2001,142197.9986,63976.07748,63976.07748,63976.07748,50458.13869,0,0.449908424238539,1
"7331","YEM",2002,179583.99977,78656.37387,78656.37387,78656.37387,47501.18132,0,0.437992103810686,1
"7332","YEM",2003,228116.00571,94343.30481,94343.30481,94343.30481,NA,0,0.413575998388894,1
"7333","YEM",2004,256300.0041,105881.9128,105881.9128,105881.9128,NA,0,0.413117093664533,1
"7334","YEM",2005,238399.99743,92303.03483,92303.03483,92303.03483,NA,0,0.38717716369566,1
"7335","YEM",2006,229659.99761,80936.70381,80936.70381,80936.70381,NA,0,0.352419684108173,1
"7336","YEM",2007,179916.00635,71008.52815,71008.52815,71008.52815,NA,0,0.394675991261519,1
"7337","YEM",2008,132062.1962,67621.00204,67621.00204,67621.00204,NA,0,0.512039054216486,1
"7338","YEM",2009,179604.0082,74544.6916,74544.6916,74544.6916,NA,0,0.415050267235628,1
"7339","YEM",2010,163860.9994,70212.81363,70212.81363,70212.81363,NA,0,0.428490085420534,1
"7340","YEM",2011,157261.0037,63243.95654,63243.95654,63243.95654,NA,0,0.402159181564476,1
"7341","YEM",2012,228654.98359,95155.53789,95155.53789,95155.53789,NA,0,0.416153352076607,1
"7342","YEM",2013,209999.99204,87287.46534,87287.46534,87287.46534,NA,0,0.415654612612432,1
"7343","YEM",2014,190000.00347,78958.10997,78958.10997,78958.10997,NA,0,0.415568992252503,1
"7344","YEM",2015,160000.0005,66517.2017,66517.2017,66517.2017,NA,0,0.415732509325836,1
"7345","ZAF",1976,48518.997296,10119.046226,1558.547489,1558.547489,46252.129062258,0,0.208558436693708,0.154021184822286
"7346","ZAF",1977,84082.310603,12774.279123,6281.750563,6281.750563,NA,0,0.151925881096615,0.49174990639509
"7347","ZAF",1978,102765.950202,9357.357412,4120.389916,4120.389916,4828.184312,0,0.0910550371363947,0.440336917206556
"7348","ZAF",1979,64254.410296,14245.740846,6464.607996,6464.607996,1096.768703,0,0.221708374263717,0.453792334556975
"7349","ZAF",1980,49449.036705,7294.256985,3616.666411,3616.666411,202.6512003,0,0.147510598204685,0.495823826667659
"7350","ZAF",1981,82003.198695,12192.905435,6727.460418,6727.460418,1120.91819,0,0.148688168620713,0.55175203759792
"7351","ZAF",1982,81776.000098,10127.751468,4862.951847,4862.951847,344.738688,0,0.123847479160915,0.48016105671285
"7352","ZAF",1983,121416.449938,14654.861238,5044.431994,5044.431994,264.547391,0,0.120699141224137,0.344215609556221
"7353","ZAF",1984,90725.1881943,23741.9131443,8340.9485843,7524.579665,209.6988753,816.3689193,0.261690425964767,0.351317458437527
"7354","ZAF",1985,124860.206997,28322.080827,13669.203697,12533.95651,225.0467659,1135.247187,0.226830320949896,0.482634160268651
"7355","ZAF",1986,111405.602899,15688.648589,5558.626339,4171.173679,49.23235874,1387.45266,0.14082459212777,0.354308805342061
"7356","ZAF",1987,90751.801996,12219.954386,5316.134577,4138.467626,17.94301634,1177.666951,0.134652470994886,0.435037186643718
"7357","ZAF",1988,148513.598798,54193.228198,4305.017168,4305.017168,659.4402891,0,0.364904147745491,0.0794382861318248
"7358","ZAF",1989,132422.911693,48109.352313,5313.664553,5313.664553,NA,0,0.363300819306355,0.110449721260624
"7359","ZAF",1990,85911.151503,16415.963943,4952.068623,3472.967349,NA,1479.101274,0.191080711360582,0.301661762915338
"7360","ZAF",1991,68372.791198,15526.609938,15526.609938,13661.40785,NA,1865.202088,0.227087554361159,1
"7361","ZAF",1992,76575.0530955,6177.1288055,6177.1288055,4565.692946,NA,1611.4358595,0.0806676398617216,1
"7362","ZAF",1993,93045.8383016,6205.7628916,6205.7628916,4457.358199,NA,1748.4046926,0.0666957599058279,1
"7363","ZAF",1994,101875.682695647,9105.069885647,9065.060421287,7507.105989,NA,1557.954432287,0.0893743201981609,0.995605803704696
"7364","ZAF",1995,116919.949754181,13875.021954181,13853.964141239,11114.31297,NA,2739.651171239,0.118671124845269,0.99848232218936
"7365","ZAF",1996,101253.820503345,7693.385793345,7667.288098315,4127.88662,NA,3539.401478315,0.0759811901921354,0.996607775077057
"7366","ZAF",1997,148612.190057718,9383.322157718,9322.044681448,6315.907204,NA,3006.137477448,0.063139653308882,0.993469532939397
"7367","ZAF",1998,135659.297106437,13639.234406437,13607.157995247,9267.02119,NA,4340.136805247,0.100540358805897,0.997648224949132
"7368","ZAF",1999,121049.945768113,14630.770868113,14598.091529513,12008.02849,NA,2590.063039513,0.12086557144057,0.997766396665317
"7369","ZAF",2000,84202.701404897,13829.518774897,13764.399119797,9700.049649,NA,4064.349470797,0.164240796840904,0.995291256611314
"7370","ZAF",2001,101729.939002748,14811.317082748,14742.250972148,8233.777266,NA,6508.473706148,0.145594475214891,0.995336936599619
"7371","ZAF",2002,110902.544198072,13264.158398072,13243.72218463,9257.262275,NA,3986.45990963,0.119601930631837,0.998459290606408
